player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,player_country_of_birth,player_position,player_sub_position,player_foot,player_height_cm,player_date_of_birth,player_age_at_transfer,player_appearances_total,player_appearances_last_season,player_appearances_last_3_seasons,player_avg_yellow_cards_total,player_avg_yellow_cards_last_season,player_avg_yellow_cards_last_3_seasons,player_avg_red_cards_total,player_avg_red_cards_last_season,player_avg_red_cards_last_3_seasons,player_avg_goals_total,player_avg_goals_last_season,player_avg_goals_last_3_seasons,player_avg_assists_total,player_avg_assists_last_season,player_avg_assists_last_3_seasons,player_avg_minutes_played_total,player_avg_minutes_played_last_season,player_avg_minutes_played_last_3_seasons,player_avg_attendance_total,player_avg_attendance_last_season,player_avg_attendance_last_3_seasons,player_appearances_top_national_total,player_appearances_top_national_last_season,player_appearances_top_national_last_3_seasons,player_appearances_top_continental_total,player_appearances_top_continental_last_season,player_appearances_top_continental_last_3_seasons,player_last_valuation,player_highest_valuation,player_highest_valuation_last_year,player_highest_valuation_last_3_years
245048,2019-01-13,2018,11000,1244,2500000.0,,,,,,,-1,36,0,34,0.3055555555555556,-1.0,0.2941176470588235,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0833333333333333,-1.0,0.088235294117647,57.333333333333336,-1.0,60.47058823529412,4285.583333333333,-1.0,4275.323529411765,1,0,1,0,0,0,500000.0,500000.0,500000.0,500000.0
263962,2019-01-13,2018,43502,2696,350000.0,,,,,,,-1,1,0,1,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,120.0,-1.0,120.0,2600.0,-1.0,2600.0,0,0,0,0,0,0,900000.0,900000.0,900000.0,900000.0
570423,2019-01-13,2018,2700,1083,50000.0,,,,,,,-1,10,0,10,0.6,-1.0,0.6,0.0,-1.0,0.0,0.0,-1.0,0.0,0.2,-1.0,0.2,62.7,-1.0,62.7,7812.4,-1.0,7812.4,0,0,0,0,0,0,300000.0,300000.0,300000.0,300000.0
259881,2019-01-12,2018,2118,3725,1500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
271455,2019-01-12,2018,16704,969,600000.0,,,,,,,-1,9,8,9,0.1111111111111111,0.125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.25,0.2222222222222222,57.333333333333336,63.75,57.333333333333336,16721.0,18311.125,16721.0,0,0,0,0,0,0,800000.0,2000000.0,1750000.0,2000000.0
344299,2019-01-12,2018,22220,1083,115000.0,,,,,,,-1,8,0,8,0.125,-1.0,0.125,0.0,-1.0,0.0,0.125,-1.0,0.125,0.125,-1.0,0.125,55.625,-1.0,55.625,17237.625,-1.0,17237.625,0,0,0,7,0,7,1200000.0,1200000.0,1200000.0,1200000.0
510459,2019-01-12,2018,6361,255,200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,75000.0,75000.0,75000.0,75000.0
116900,2019-01-11,2018,89,206,650000.0,,,,,,,-1,2,0,2,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,67.0,-1.0,67.0,41666.0,-1.0,41666.0,2,0,2,0,0,0,900000.0,1100000.0,1100000.0,1100000.0
223725,2019-01-11,2018,131,368,1050000.0,,,,,,,-1,129,37,113,0.1395348837209302,0.2702702702702703,0.1592920353982301,0.0,0.0,0.0,0.2558139534883721,0.3783783783783784,0.2831858407079646,0.1627906976744186,0.1891891891891892,0.1592920353982301,60.93023255813954,70.83783783783784,62.30088495575221,35702.682170542634,20826.27027027027,34925.265486725664,116,37,103,9,0,6,12000000.0,12000000.0,12000000.0,12000000.0
396638,2019-01-11,2018,3785,660,6500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1500000.0,1500000.0,1500000.0,1500000.0
296422,2019-01-10,2018,1082,162,11000000.0,,,,,,,-1,45,27,45,0.1777777777777777,0.1851851851851851,0.1777777777777777,0.0222222222222222,0.037037037037037,0.0222222222222222,0.0,0.0,0.0,0.0444444444444444,0.0,0.0444444444444444,81.15555555555555,76.18518518518519,81.15555555555555,25616.977777777774,26188.81481481481,25616.977777777774,45,27,45,0,0,0,7000000.0,7000000.0,7000000.0,7000000.0
97241,2019-01-09,2018,260,105,300000.0,,,,,,,-1,86,0,33,0.1627906976744186,-1.0,0.0909090909090909,0.0116279069767441,-1.0,0.0,0.0813953488372093,-1.0,0.0909090909090909,0.0465116279069767,-1.0,0.0,79.72093023255815,-1.0,79.33333333333333,10572.209302325582,-1.0,4541.727272727273,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
182912,2019-01-08,2018,51931,3793,450000.0,,,,,,,-1,2,0,0,0.0,-1.0,-1.0,0.0,-1.0,,0.0,-1.0,,0.0,-1.0,,50.5,-1.0,,19013.5,-1.0,-1.0,2,0,0,0,0,0,300000.0,500000.0,300000.0,500000.0
314853,2019-01-08,2018,648,8816,2800000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,600000.0,600000.0,600000.0,600000.0
65467,2019-01-07,2018,1003,1050,10000000.0,,,,,,,-1,253,23,122,0.2687747035573122,0.0434782608695652,0.221311475409836,0.0039525691699604,0.0,0.0081967213114754,0.1581027667984189,0.1304347826086956,0.1639344262295081,0.0592885375494071,0.0,0.0573770491803278,69.22134387351778,76.82608695652173,59.10655737704918,27260.17391304348,33520.565217391304,32419.9262295082,198,23,102,50,0,19,9000000.0,10000000.0,10000000.0,10000000.0
77757,2019-01-07,2018,601,157,2200000.0,,,,,,,-1,95,30,78,0.1157894736842105,0.1333333333333333,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.63157894736842,90.0,90.76923076923076,10773.831578947367,9464.533333333333,9407.576923076924,0,0,0,3,0,0,1500000.0,1500000.0,1500000.0,1500000.0
103428,2019-01-07,2018,1059,4795,500000.0,,,,,,,-1,160,0,56,0.075,-1.0,0.0892857142857142,0.0,-1.0,0.0,0.11875,-1.0,0.0892857142857142,0.075,-1.0,0.0714285714285714,79.575,-1.0,82.67857142857143,5090.5625,-1.0,5116.571428571428,0,0,0,0,0,0,900000.0,900000.0,900000.0,900000.0
180090,2019-01-07,2018,788,527,200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,550000.0,550000.0,550000.0,550000.0
193592,2019-01-07,2018,272,16704,4500000.0,,,,,,,-1,76,0,64,0.1447368421052631,-1.0,0.171875,0.0,-1.0,0.0,0.0394736842105263,-1.0,0.046875,0.1052631578947368,-1.0,0.09375,65.28947368421052,-1.0,67.8125,8001.75,-1.0,8148.046875,0,0,0,9,0,9,1500000.0,1500000.0,1500000.0,1500000.0
147846,2019-01-06,2018,383,114,350000.0,,,,,,,-1,165,37,106,0.0969696969696969,0.1081081081081081,0.0754716981132075,0.0,0.0,0.0,0.0363636363636363,0.054054054054054,0.0471698113207547,0.0121212121212121,0.027027027027027,0.0094339622641509,79.63636363636364,90.70270270270272,81.02830188679245,24236.24848484849,26622.486486486487,27959.27358490566,35,0,0,20,0,14,2500000.0,4500000.0,4000000.0,4000000.0
170895,2019-01-06,2018,141,8023,9000000.0,,,,,,,-1,165,35,121,0.1393939393939394,0.1428571428571428,0.1239669421487603,0.0,0.0,0.0,0.1696969696969697,0.2571428571428571,0.2066115702479339,0.1939393939393939,0.3142857142857143,0.2396694214876033,66.4121212121212,74.6,71.16528925619835,20408.35757575757,26651.457142857143,19590.81818181818,42,0,0,20,0,20,9000000.0,9000000.0,9000000.0,9000000.0
314678,2019-01-06,2018,281,418,17000000.0,,,,,,,-1,10,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,11.444444444444445,11.8,44642.2,41522.0,44642.2,6,6,6,3,3,3,5000000.0,5000000.0,5000000.0,5000000.0
432175,2019-01-06,2018,1450,218,350000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,75000.0,75000.0,-1.0,75000.0
155395,2019-01-05,2018,294,255,500000.0,,,,,,,-1,163,18,86,0.1288343558282208,0.1666666666666666,0.0813953488372093,0.0061349693251533,0.0,0.0,0.1533742331288343,0.1666666666666666,0.1860465116279069,0.1533742331288343,0.0555555555555555,0.1976744186046511,62.39263803680981,83.38888888888889,79.04651162790698,10293.398773006134,5385.388888888889,6251.7558139534885,23,0,0,0,0,0,800000.0,3000000.0,1000000.0,3000000.0
176354,2019-01-05,2018,19789,36,750000.0,,,,,,,-1,44,28,44,0.1590909090909091,0.2142857142857142,0.1590909090909091,0.0227272727272727,0.0,0.0227272727272727,0.0,0.0,0.0,0.0227272727272727,0.0,0.0227272727272727,89.1590909090909,89.32142857142857,89.1590909090909,9506.954545454546,10266.285714285714,9506.954545454546,0,0,0,0,0,0,1500000.0,1500000.0,1500000.0,1500000.0
73547,2019-01-04,2018,1237,350,2200000.0,,,,,,,-1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,17327.0,17327.0,17327.0,1,1,1,0,0,0,3000000.0,3000000.0,3000000.0,3000000.0
236537,2019-01-04,2018,2423,720,1500000.0,,,,,,,-1,13,0,13,0.3846153846153846,-1.0,0.3846153846153846,0.0,-1.0,0.0,0.3076923076923077,-1.0,0.3076923076923077,0.2307692307692307,-1.0,0.2307692307692307,85.92307692307692,-1.0,85.92307692307692,3907.6153846153848,-1.0,3907.6153846153848,0,0,0,0,0,0,625000.0,625000.0,625000.0,625000.0
258889,2019-01-04,2018,31,989,21200000.0,,,,,,,-1,53,26,52,0.0377358490566037,0.0769230769230769,0.0384615384615384,0.0,0.0,0.0,0.1509433962264151,0.0384615384615384,0.1538461538461538,0.0377358490566037,0.0384615384615384,0.0384615384615384,48.20754716981132,24.5,48.80769230769231,31988.622641509435,44899.53846153846,31812.903846153848,22,22,22,5,4,4,10000000.0,10000000.0,10000000.0,10000000.0
349503,2019-01-04,2018,1020,990,550000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,200000.0,200000.0,-1.0,200000.0
426192,2019-01-04,2018,703,164,8300000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,5000000.0,5000000.0,5000000.0,5000000.0
169801,2019-01-03,2018,931,349,850000.0,,,,,,,-1,7,0,0,0.1428571428571428,-1.0,-1.0,0.0,-1.0,,0.1428571428571428,-1.0,,0.0,-1.0,,61.57142857142857,-1.0,,27629.285714285717,-1.0,-1.0,7,0,0,0,0,0,750000.0,1000000.0,1000000.0,1000000.0
346853,2019-01-03,2018,409,86,1000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,800000.0,800000.0,800000.0,800000.0
444523,2019-01-03,2018,614,5,38400000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,15000000.0,15000000.0,15000000.0,15000000.0
557939,2019-01-03,2018,1059,1184,2000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,700000.0,700000.0,700000.0,700000.0
315779,2019-01-02,2018,16,631,64000000.0,,,,,,,-1,115,42,115,0.0434782608695652,0.0238095238095238,0.0434782608695652,0.0,0.0,0.0,0.1304347826086956,0.119047619047619,0.1304347826086956,0.208695652173913,0.1666666666666666,0.208695652173913,59.3304347826087,72.35714285714286,59.3304347826087,59392.15652173913,61198.16666666666,59392.15652173913,88,33,88,26,8,26,50000000.0,50000000.0,50000000.0,50000000.0
337333,2019-01-02,2018,814,62,900000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,800000.0,800000.0,800000.0,800000.0
467623,2019-01-02,2018,2557,162,1200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,175000.0,175000.0,175000.0,175000.0
63422,2019-01-01,2018,2844,197,1650000.0,,,,,,,-1,53,0,24,0.0754716981132075,-1.0,0.0416666666666666,0.0,-1.0,0.0,0.0943396226415094,-1.0,0.0416666666666666,0.0943396226415094,-1.0,0.0833333333333333,50.77358490566038,-1.0,58.458333333333336,5070.905660377359,-1.0,5080.333333333333,0,0,0,0,0,0,1300000.0,1500000.0,1300000.0,1300000.0
79967,2019-01-01,2018,3,80,300000.0,,,,,,,-1,89,22,77,0.1235955056179775,0.1363636363636363,0.1298701298701298,0.0,0.0,0.0,0.1797752808988764,0.2272727272727272,0.1818181818181818,0.0786516853932584,0.1363636363636363,0.0909090909090909,51.16853932584269,60.40909090909091,49.77922077922078,44568.88764044944,43795.0,45728.31168831169,86,19,74,3,3,3,1500000.0,3000000.0,1750000.0,3000000.0
144128,2019-01-01,2018,6878,3277,875000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,525000.0,525000.0,525000.0,525000.0
190185,2019-01-01,2018,336,432,440000.0,,,,,,,-1,180,33,96,0.2833333333333333,0.3333333333333333,0.2708333333333333,0.0111111111111111,0.0303030303030303,0.0208333333333333,0.0444444444444444,0.0303030303030303,0.0416666666666666,0.0055555555555555,0.0,0.0,87.72222222222223,87.63636363636364,87.30208333333333,6954.1,7657.151515151515,7013.34375,0,0,0,5,0,0,3000000.0,3000000.0,3000000.0,3000000.0
240578,2019-01-01,2018,2995,336,500000.0,,,,,,,-1,60,28,52,0.15,0.2857142857142857,0.173076923076923,0.0,0.0,0.0,0.25,0.3571428571428571,0.2692307692307692,0.0,0.0,0.0,40.45,49.17857142857143,42.25,7198.816666666667,6703.75,6782.2307692307695,0,0,0,0,0,0,800000.0,800000.0,800000.0,800000.0
258626,2019-01-01,2018,294,10948,19200000.0,,,,,,,-1,145,41,104,0.1517241379310344,0.1951219512195122,0.125,0.0,0.0,0.0,0.3724137931034483,0.4390243902439024,0.4134615384615384,0.1172413793103448,0.1707317073170731,0.1346153846153846,64.69655172413793,78.73170731707317,67.01923076923077,26967.737931034484,24499.048780487807,26509.76923076923,0,0,0,28,8,22,25000000.0,25000000.0,25000000.0,25000000.0
289228,2019-01-01,2018,21934,27116,60000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,325000.0,325000.0,325000.0,325000.0
329517,2019-01-01,2018,169,683,400000.0,,,,,,,-1,140,42,120,0.0714285714285714,0.0952380952380952,0.075,0.0,0.0,0.0,0.15,0.1904761904761904,0.1666666666666666,0.0214285714285714,0.0238095238095238,0.0166666666666666,62.52857142857143,73.30952380952381,67.95833333333333,3151.078571428572,3510.5714285714284,3206.758333333333,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
332705,2019-01-01,2018,623,23826,2630000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,4500000.0,4500000.0,4500000.0,4500000.0
334042,2019-01-01,2018,6711,3711,10560000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,5000000.0,6000000.0,5000000.0,6000000.0
363794,2019-01-01,2018,44664,1023,5500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
366143,2019-01-01,2018,1146,4035,10600000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,3500000.0,3500000.0,3500000.0,3500000.0
381833,2019-01-01,2018,43502,232,300000.0,,,,,,,-1,1,0,1,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,46.0,-1.0,46.0,2600.0,-1.0,2600.0,0,0,0,0,0,0,600000.0,600000.0,600000.0,600000.0
390638,2019-01-01,2018,2029,1023,1300000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,400000.0,400000.0,400000.0,400000.0
402008,2019-01-01,2018,409,23826,19000000.0,,,,,,,-1,7,0,7,0.2857142857142857,-1.0,0.2857142857142857,0.0,-1.0,0.0,0.1428571428571428,-1.0,0.1428571428571428,0.1428571428571428,-1.0,0.1428571428571428,90.0,-1.0,90.0,21771.0,-1.0,21771.0,0,0,0,7,0,7,20000000.0,20000000.0,20000000.0,20000000.0
418560,2019-01-01,2018,687,409,8000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,5000000.0,5000000.0,5000000.0,5000000.0
424204,2019-01-01,2018,6321,27,14000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,10000000.0,10000000.0,10000000.0,10000000.0
448981,2019-01-01,2018,43502,232,300000.0,,,,,,,-1,1,0,1,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,120.0,-1.0,120.0,2600.0,-1.0,2600.0,0,0,0,0,0,0,700000.0,700000.0,700000.0,700000.0
458715,2019-01-01,2018,221,679,850000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,50000.0,50000.0,50000.0,50000.0
520815,2019-01-01,2018,3558,683,500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,300000.0,300000.0,300000.0,300000.0
522784,2019-01-01,2018,37535,40058,425000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,400000.0,400000.0,400000.0,400000.0
530737,2019-01-01,2018,2462,199,1800000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,900000.0,900000.0,900000.0,900000.0
569056,2019-01-01,2018,3891,7964,50000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,100000.0,100000.0,100000.0,100000.0
552549,2018-09-27,2018,291,210,145000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,50000.0,50000.0,50000.0,50000.0
477477,2018-09-17,2018,28374,1017,45000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,50000.0,50000.0,50000.0,50000.0
315289,2018-09-03,2018,22140,11194,350000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,425000.0,425000.0,425000.0,425000.0
126719,2018-08-31,2018,27,583,5000000.0,,,,,,,-1,177,12,64,0.0903954802259887,0.1666666666666666,0.125,0.0,0.0,0.0,0.0451977401129943,0.0,0.0625,0.0903954802259887,0.1666666666666666,0.109375,73.7909604519774,78.08333333333333,70.21875,47692.64406779661,50405.91666666666,57504.53125,138,11,51,38,1,13,12000000.0,20000000.0,12000000.0,18000000.0
153427,2018-08-31,2018,1533,367,750000.0,,,,,,,-1,153,11,76,0.1241830065359477,0.0,0.0921052631578947,0.0,0.0,0.0,0.1437908496732026,0.0,0.1052631578947368,0.0980392156862745,0.0909090909090909,0.1710526315789473,64.03921568627452,48.45454545454545,55.42105263157895,12918.333333333334,9671.454545454546,16133.802631578948,94,11,76,8,0,0,1000000.0,3000000.0,1500000.0,3000000.0
182381,2018-08-31,2018,232,368,21000000.0,,,,,,,-1,170,38,106,0.1117647058823529,0.131578947368421,0.1320754716981132,0.0,0.0,0.0,0.4588235294117647,0.5526315789473685,0.5,0.2470588235294117,0.2631578947368421,0.2641509433962264,87.18823529411765,87.42105263157895,87.10377358490567,23356.3,27240.605263157893,24491.45283018868,0,0,0,9,7,9,24000000.0,24000000.0,24000000.0,24000000.0
215114,2018-08-31,2018,157,1421,3500000.0,,,,,,,-1,158,16,103,0.1455696202531645,0.125,0.1359223300970873,0.0063291139240506,0.0,0.0097087378640776,0.0189873417721519,0.0,0.0097087378640776,0.0822784810126582,0.0625,0.0970873786407767,71.49367088607595,59.75,75.85436893203884,15116.73417721519,15411.0,16720.09708737864,0,0,0,16,0,16,3500000.0,3500000.0,3500000.0,3500000.0
221321,2018-08-31,2018,3302,366,1100000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
320265,2018-08-31,2018,865,338,4000000.0,,,,,,,-1,101,26,92,0.1089108910891089,0.0769230769230769,0.108695652173913,0.0,0.0,0.0,0.2178217821782178,0.3076923076923077,0.2391304347826087,0.1287128712871287,0.3076923076923077,0.1413043478260869,53.48514851485149,63.73076923076923,55.73913043478261,6394.118811881188,6770.192307692308,6344.119565217391,0,0,0,3,0,3,1500000.0,1500000.0,1500000.0,1500000.0
332798,2018-08-31,2018,2784,60,4500000.0,,,,,,,-1,29,0,29,0.2413793103448276,-1.0,0.2413793103448276,0.0,-1.0,0.0,0.0689655172413793,-1.0,0.0689655172413793,0.0344827586206896,-1.0,0.0344827586206896,56.172413793103445,-1.0,56.172413793103445,15068.03448275862,-1.0,15068.03448275862,22,0,22,2,0,2,2000000.0,2000000.0,2000000.0,2000000.0
337036,2018-08-31,2018,48,42,1400000.0,,,,,,,-1,1,0,1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,90.0,-1.0,90.0,12234.0,-1.0,12234.0,1,0,1,0,0,0,400000.0,400000.0,400000.0,400000.0
341549,2018-08-31,2018,3207,20,525000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,350000.0,400000.0,350000.0,400000.0
348425,2018-08-31,2018,7179,121,500000.0,,,,,,,-1,83,32,83,0.1927710843373494,0.28125,0.1927710843373494,0.0,0.0,0.0,0.108433734939759,0.25,0.108433734939759,0.144578313253012,0.1875,0.144578313253012,66.46987951807229,81.625,66.46987951807229,8608.951807228916,6709.625,8608.951807228916,7,0,7,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
366948,2018-08-31,2018,210,36,4900000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
393239,2018-08-31,2018,499,306,500000.0,,,,,,,-1,36,12,36,0.0277777777777777,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,27.77777777777778,36.0,27.77777777777778,15235.333333333334,15068.75,15235.333333333334,0,0,0,1,1,1,300000.0,600000.0,300000.0,600000.0
419845,2018-08-31,2018,28095,2410,4000000.0,,,,,,,-1,54,21,54,0.1296296296296296,0.1428571428571428,0.1296296296296296,0.0,0.0,0.0,0.074074074074074,0.0952380952380952,0.074074074074074,0.074074074074074,0.0952380952380952,0.074074074074074,55.51851851851852,45.523809523809526,55.51851851851852,10043.537037037036,11086.52380952381,10043.537037037036,0,0,0,0,0,0,1700000.0,1700000.0,1700000.0,1700000.0
482145,2018-08-31,2018,4772,39,2000000.0,,,,,,,-1,5,0,5,0.0,-1.0,0.0,0.2,-1.0,0.2,0.6,-1.0,0.6,0.0,-1.0,0.0,80.8,-1.0,80.8,7483.4,-1.0,7483.4,0,0,0,1,0,1,400000.0,400000.0,400000.0,400000.0
59631,2018-08-30,2018,984,162,12000000.0,,,,,,,-1,183,5,76,0.0546448087431694,0.2,0.0526315789473684,0.0,0.0,0.0,0.2459016393442623,0.2,0.1710526315789473,0.1693989071038251,0.0,0.1184210526315789,61.78142076502732,43.0,52.47368421052632,30999.56830601093,27649.8,33000.40789473684,132,5,70,19,0,6,15000000.0,15000000.0,15000000.0,15000000.0
86083,2018-08-30,2018,4331,4150,100000.0,,,,,,,-1,2,0,2,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,105.0,-1.0,105.0,1031.0,-1.0,1031.0,2,0,2,0,0,0,250000.0,300000.0,300000.0,300000.0
